"","Rank","Name","Tm","League","Year","Vote.Pts","X1st.Place","Share","WAR","G","AB","R","H","HR","RBI","SB","BB","BA","OBP","SLG","OPS","Winners"
"991",7,"Kris Bryant","CHC","NL",2017,132,1,0.31,5.7,151,549,111,162,29,73,7,95,0.295,0.409,0.537,0.946,0
"992",8,"Justin Turner","LAD","NL",2017,43,0,0.1,5.6,130,457,72,147,21,71,7,59,0.322,0.415,0.53,0.945,0
"993",9,"Cody Bellinger","LAD","NL",2017,38,0,0.09,3.9,132,480,87,128,39,97,10,64,0.267,0.352,0.581,0.933,0
"994",1,"Christian Yelich","MIL","NL",2018,415,29,0.99,7.3,147,574,118,187,36,110,22,68,0.326,0.402,0.598,1,1
"995",2,"Javier Báez","CHC","NL",2018,250,0,0.6,6.4,160,606,101,176,34,111,21,29,0.29,0.326,0.554,0.881,0
"996",3,"Nolan Arenado","COL","NL",2018,203,0,0.48,6.4,156,590,104,175,38,110,2,73,0.297,0.374,0.561,0.935,0
"997",4,"Freddie Freeman","ATL","NL",2018,174,0,0.41,5.5,162,618,94,191,23,98,10,76,0.309,0.388,0.505,0.892,0
"998",6,"Paul Goldschmidt","ARI","NL",2018,115,0,0.27,5.5,158,593,95,172,33,83,7,90,0.29,0.389,0.533,0.922,0
"999",7,"Lorenzo Cain","MIL","NL",2018,109,0,0.26,6.9,141,539,90,166,10,38,30,71,0.308,0.395,0.417,0.813,0
"1000",8,"Trevor Story","COL","NL",2018,108,0,0.26,6.2,157,598,88,174,37,108,27,47,0.291,0.348,0.567,0.914,0
"1001",9,"Matt Carpenter","STL","NL",2018,105,0,0.25,4.4,156,564,111,145,36,81,4,102,0.257,0.374,0.523,0.897,0
"1002",1,"Cody Bellinger","LAD","NL",2019,362,19,0.86,8.6,156,558,121,170,47,115,15,95,0.305,0.406,0.629,1.035,1
"1003",2,"Christian Yelich","MIL","NL",2019,317,10,0.75,7,130,489,100,161,44,97,30,80,0.329,0.429,0.671,1.1,0
"1004",3,"Anthony Rendon","WSN","NL",2019,242,1,0.58,7.1,146,545,117,174,34,126,5,80,0.319,0.412,0.598,1.01,0
"1005",4,"Ketel Marte","ARI","NL",2019,198,0,0.47,6.9,144,569,97,187,32,92,10,53,0.329,0.389,0.592,0.981,0
"1006",5,"Ronald Acuña Jr.","ATL","NL",2019,155,0,0.37,5.1,156,626,127,175,41,101,37,76,0.28,0.365,0.518,0.883,0
"1007",6,"Nolan Arenado","COL","NL",2019,120,0,0.29,7.3,155,588,102,185,41,118,3,62,0.315,0.379,0.583,0.962,0
"1008",7,"Pete Alonso","NYM","NL",2019,102,0,0.24,5.5,161,597,103,155,53,120,1,72,0.26,0.358,0.583,0.941,0
"1009",8,"Freddie Freeman","ATL","NL",2019,90,0,0.21,3.7,158,597,113,176,38,121,6,87,0.295,0.389,0.549,0.938,0
"1010",9,"Juan Soto","WSN","NL",2019,45,0,0.11,5,150,542,110,153,34,110,12,108,0.282,0.401,0.548,0.949,0
"1011",1,"Freddie Freeman","ATL","NL",2020,410,28,0.98,3.3,60,214,51,73,13,53,2,45,0.341,0.462,0.64,1.102,1
"1012",2,"Mookie Betts","LAD","NL",2020,268,2,0.64,3.6,55,219,47,64,16,39,10,24,0.292,0.366,0.562,0.927,0
"1013",3,"Manny Machado","SDP","NL",2020,221,0,0.53,3.2,60,224,44,68,16,47,6,26,0.304,0.37,0.58,0.95,0
"1014",4,"Fernando Tatis Jr.","SDP","NL",2020,201,0,0.48,2.8,59,224,50,62,17,45,11,27,0.277,0.366,0.571,0.937,0
"1015",5,"Juan Soto","WSN","NL",2020,172,0,0.41,2.4,47,154,39,54,13,37,6,41,0.351,0.49,0.695,1.185,0
"1016",6,"Marcell Ozuna","ATL","NL",2020,167,0,0.4,2.6,60,228,38,77,18,56,0,38,0.338,0.431,0.636,1.067,0
"1017",7,"Trea Turner","WSN","NL",2020,83,0,0.2,2.8,59,233,46,78,12,41,12,22,0.335,0.394,0.588,0.982,0
"1018",8,"Mike Yastrzemski","SFG","NL",2020,81,0,0.19,2.7,54,192,39,57,10,35,2,30,0.297,0.4,0.568,0.968,0
"1019",9,"Corey Seager","LAD","NL",2020,43,0,0.1,2.1,52,212,38,65,15,41,1,17,0.307,0.358,0.585,0.943,0
"1020",1,"Bryce Harper","PHI","NL",2021,348,17,0.83,5.9,141,488,101,151,35,84,13,100,0.309,0.429,0.615,1.044,1
"1021",2,"Juan Soto","WSN","NL",2021,274,6,0.65,7.1,151,502,111,157,29,95,9,145,0.313,0.465,0.534,0.999,0
"1022",3,"Fernando Tatis Jr.","SDP","NL",2021,244,2,0.58,6.6,130,478,99,135,42,97,25,62,0.282,0.364,0.611,0.975,0
"1023",4,"Brandon Crawford","SFG","NL",2021,213,4,0.51,6.1,138,483,79,144,24,90,11,56,0.298,0.373,0.522,0.895,0
"1024",5,"Trea Turner","TOT","NL",2021,185,1,0.44,6.4,148,595,107,195,28,77,32,41,0.328,0.375,0.536,0.911,0
"1025",6,"Paul Goldschmidt","STL","NL",2021,128,0,0.3,6,158,603,102,177,31,99,12,67,0.294,0.365,0.514,0.879,0
"1026",7,"Austin Riley","ATL","NL",2021,111,0,0.26,6.3,160,590,91,179,33,107,0,52,0.303,0.367,0.531,0.898,0
"1027",8,"Tyler O'Neill","STL","NL",2021,62,0,0.15,6.1,138,482,89,138,34,80,15,38,0.286,0.352,0.56,0.912,0
"1028",9,"Freddie Freeman","ATL","NL",2021,43,0,0.1,4.9,159,600,120,180,31,83,8,85,0.3,0.393,0.503,0.896,0
"1029",1,"Paul Goldschmidt","STL","NL",2022,380,22,0.9,7.7,151,561,106,178,35,115,7,79,0.317,0.404,0.578,0.981,1
"1030",2,"Manny Machado","SDP","NL",2022,291,7,0.69,6.7,150,578,100,172,32,102,9,63,0.298,0.366,0.531,0.898,0
"1031",3,"Nolan Arenado","STL","NL",2022,232,1,0.55,7.7,148,557,73,163,30,103,5,52,0.293,0.358,0.533,0.891,0
"1032",4,"Freddie Freeman","LAD","NL",2022,220,0,0.52,6.2,159,612,117,199,21,100,13,84,0.325,0.407,0.511,0.918,0
"1033",5,"Mookie Betts","LAD","NL",2022,154,0,0.37,6.7,142,572,117,154,35,82,12,55,0.269,0.34,0.533,0.873,0
"1034",6,"Austin Riley","ATL","NL",2022,116,0,0.28,6.3,159,615,90,168,38,93,2,57,0.273,0.349,0.528,0.878,0
"1035",7,"J.T. Realmuto","PHI","NL",2022,98,0,0.23,6.6,139,504,75,139,22,84,21,41,0.276,0.342,0.478,0.82,0
"1036",8,"Pete Alonso","NYM","NL",2022,81,0,0.19,4.4,160,597,95,162,40,131,5,67,0.271,0.352,0.518,0.869,0
"1037",9,"Francisco Lindor","NYM","NL",2022,77,0,0.18,5.6,161,630,98,170,26,107,16,59,0.27,0.339,0.449,0.788,0
